tvg_name	title	original_tvg_id	effective_tvg_id
UK: SKY MIX SERIES 5 ᴿᴬᵂ	UK: SKY MIX SERIES 5 ᴿᴬᵂ	uk-sky-mix-series-5-c9bc.auto	uk-sky-mix-series-5-c9bc.auto
UK: SKY MIX SERIES 6 ᴿᴬᵂ	UK: SKY MIX SERIES 6 ᴿᴬᵂ	uk-sky-mix-series-6-0b4a.auto	uk-sky-mix-series-6-0b4a.auto
UK: SKY MIX SERIES 7 ᴿᴬᵂ	UK: SKY MIX SERIES 7 ᴿᴬᵂ	uk-sky-mix-series-7-ef59.auto	uk-sky-mix-series-7-ef59.auto
UK: SKY MIX SERIES 8 ᴿᴬᵂ	UK: SKY MIX SERIES 8 ᴿᴬᵂ	uk-sky-mix-series-8-4ed6.auto	uk-sky-mix-series-8-4ed6.auto
UK: SKY MIX SERIES 10 ᴿᴬᵂ	UK: SKY MIX SERIES 10 ᴿᴬᵂ	uk-sky-mix-series-10-3972.auto	uk-sky-mix-series-10-3972.auto
UK: SKY MIX SERIES 11 ᴿᴬᵂ	UK: SKY MIX SERIES 11 ᴿᴬᵂ	uk-sky-mix-series-11-9a8a.auto	uk-sky-mix-series-11-9a8a.auto
UK: SKY MIX SERIES 12 ᴿᴬᵂ	UK: SKY MIX SERIES 12 ᴿᴬᵂ	uk-sky-mix-series-12-f075.auto	uk-sky-mix-series-12-f075.auto
UK: SKY MIX SERIES 13 ᴿᴬᵂ	UK: SKY MIX SERIES 13 ᴿᴬᵂ	uk-sky-mix-series-13-2b07.auto	uk-sky-mix-series-13-2b07.auto
UK: SKY MIX SERIES 14 ᴿᴬᵂ	UK: SKY MIX SERIES 14 ᴿᴬᵂ	uk-sky-mix-series-14-617e.auto	uk-sky-mix-series-14-617e.auto
UK: SKY MIX SERIES 15 ᴿᴬᵂ	UK: SKY MIX SERIES 15 ᴿᴬᵂ	uk-sky-mix-series-15-f676.auto	uk-sky-mix-series-15-f676.auto
UK: SKY MIX SERIES 16 ᴿᴬᵂ	UK: SKY MIX SERIES 16 ᴿᴬᵂ	uk-sky-mix-series-16-ea5c.auto	uk-sky-mix-series-16-ea5c.auto
UK: SKY MIX SERIES 17 ᴿᴬᵂ	UK: SKY MIX SERIES 17 ᴿᴬᵂ	uk-sky-mix-series-17-497a.auto	uk-sky-mix-series-17-497a.auto
UK: SKY MIX SERIES INFO ᴿᴬᵂ	UK: SKY MIX SERIES INFO ᴿᴬᵂ	uk-sky-mix-series-info-cfc0.auto	uk-sky-mix-series-info-cfc0.auto
UK: SKY NATURE 4K ◉	UK: SKY NATURE 4K ◉	Sky.Nature.HD.uk	Sky.Nature.HD.uk
UK: SKY NATURE HEVC 4K	UK: SKY NATURE HEVC 4K	Sky.Nature.HD.uk	Sky.Nature.HD.uk
UK: SKY NATURE HEVC HD	UK: SKY NATURE HEVC HD	Sky.Nature.HD.uk	Sky.Nature.HD.uk
UK: SKY NEWS HD ◉	UK: SKY NEWS HD ◉	Sky.News.HD.uk	Sky.News.HD.uk
UK: SKY ONE	UK: SKY ONE	Sky.One.HD.uk	Sky.One.HD.uk
UK: SKY ONE 4K	UK: SKY ONE 4K	Sky.One.HD.uk	Sky.One.HD.uk
UK: SKY ONE HD	UK: SKY ONE HD	Sky.One.HD.uk	Sky.One.HD.uk
UK: SKY ONE HEVC HD	UK: SKY ONE HEVC HD	Sky.One.HD.uk	Sky.One.HD.uk
UK: SKY REPLAY ◉	UK: SKY REPLAY ◉	SkyReplay.uk	SkyReplay.uk
UK: SKY SHOWCASE 4K	UK: SKY SHOWCASE 4K	showcase.uk	showcase.uk
UK: SKY SHOWCASE  HEVC HD	UK: SKY SHOWCASE  HEVC HD	showcase.uk	showcase.uk
UK: SKY SHOWCASE HEVC 4K	UK: SKY SHOWCASE HEVC 4K	showcase.uk	showcase.uk
UK: SKY SHOWCASE ◉	UK: SKY SHOWCASE ◉	showcase.uk	showcase.uk
UK: SKY SPORTS 1 ᵁᴴᴰ ³⁸⁴⁰ᴾ	UK: SKY SPORTS 1 ᵁᴴᴰ ³⁸⁴⁰ᴾ	skysports1.uk	skysports1.uk
UK: SKY SPORTS 2 ᵁᴴᴰ ³⁸⁴⁰ᴾ	UK: SKY SPORTS 2 ᵁᴴᴰ ³⁸⁴⁰ᴾ	skysports2.uk	skysports2.uk
UK: SKY SPORTS + SD	UK: SKY SPORTS + SD	skysports1.uk	skysports1.uk
UK: SKY SPORTS + ᴴᴰ ◉	UK: SKY SPORTS + ᴴᴰ ◉	skysports1.uk	skysports1.uk
UK: SKY SPORTS + ᴿᴬᵂ	UK: SKY SPORTS + ᴿᴬᵂ	skysports1.uk	skysports1.uk
UK: SKY SPORTS ACTION SD	UK: SKY SPORTS ACTION SD	skysportsaction.uk	skysportsaction.uk
UK: SKY SPORTS ACTION ᴴᴰ ◉	UK: SKY SPORTS ACTION ᴴᴰ ◉	skysportsaction.uk	skysportsaction.uk
UK: SKY SPORTS ACTION ᴿᴬᵂ	UK: SKY SPORTS ACTION ᴿᴬᵂ	skysportsaction.uk	skysportsaction.uk
UK: SKY SPORTS CRICKET SD	UK: SKY SPORTS CRICKET SD	skysportscricket.uk	skysportscricket.uk
UK: SKY SPORTS CRICKET ᴴᴰ ◉	UK: SKY SPORTS CRICKET ᴴᴰ ◉	skysportscricket.uk	skysportscricket.uk
UK: SKY SPORTS CRICKET ᴿᴬᵂ	UK: SKY SPORTS CRICKET ᴿᴬᵂ	skysportscricket.uk	skysportscricket.uk
UK: SKY SPORTS DARTS  ᴴᴰ ◉	UK: SKY SPORTS DARTS  ᴴᴰ ◉	skysportsdarts.uk	skysportsdarts.uk
UK: SKY SPORTS DARTS  ᵁᴴᴰ ³⁸⁴⁰ᴾ	UK: SKY SPORTS DARTS  ᵁᴴᴰ ³⁸⁴⁰ᴾ	skysportsdarts.uk	skysportsdarts.uk
UK: SKY SPORTS DARTS SD	UK: SKY SPORTS DARTS SD	skysportsdarts.uk	skysportsdarts.uk
UK: SKY SPORTS DARTS ᴿᴬᵂ	UK: SKY SPORTS DARTS ᴿᴬᵂ	skysportsdarts.uk	skysportsdarts.uk
UK: SKY SPORTS FOOTBALL SD	UK: SKY SPORTS FOOTBALL SD	Sky.Sports.Football.HD.uk	Sky.Sports.Football.HD.uk
UK: SKY SPORTS FOOTBALL ᴴᴰ ◉	UK: SKY SPORTS FOOTBALL ᴴᴰ ◉	Sky.Sports.Football.HD.uk	Sky.Sports.Football.HD.uk
UK: SKY SPORTS FOOTBALL ᴿᴬᵂ	UK: SKY SPORTS FOOTBALL ᴿᴬᵂ	Sky.Sports.Football.HD.uk	Sky.Sports.Football.HD.uk
UK: SKY SPORTS GOLF SD	UK: SKY SPORTS GOLF SD	skysportsgolf.uk	skysportsgolf.uk
UK: SKY SPORTS GOLF ᴴᴰ ◉	UK: SKY SPORTS GOLF ᴴᴰ ◉	skysportsgolf.uk	skysportsgolf.uk
UK: SKY SPORTS GOLF ᴿᴬᵂ	UK: SKY SPORTS GOLF ᴿᴬᵂ	skysportsgolf.uk	skysportsgolf.uk
UK: SKY SPORTS MAIN EVENT SD	UK: SKY SPORTS MAIN EVENT SD	skysportsmainevent.uk	skysportsmainevent.uk
UK: SKY SPORTS MAIN EVENT ᴿᴬᵂ	UK: SKY SPORTS MAIN EVENT ᴿᴬᵂ	skysportsmainevent.uk	skysportsmainevent.uk
UK: SKY SPORTS MAIN EVENTS ᴴᴰ ◉	UK: SKY SPORTS MAIN EVENTS ᴴᴰ ◉	skysportsmainevent.uk	skysportsmainevent.uk
UK: SKY SPORTS MAIN EVENTS ᵁᴴᴰ ³⁸⁴⁰ᴾ	UK: SKY SPORTS MAIN EVENTS ᵁᴴᴰ ³⁸⁴⁰ᴾ	skysportsmainevent.uk	skysportsmainevent.uk
UK: SKY SPORTS MIX SD	UK: SKY SPORTS MIX SD	skysportsmix.uk	skysportsmix.uk
UK: SKY SPORTS MIX ᴴᴰ ◉	UK: SKY SPORTS MIX ᴴᴰ ◉	skysportsmix.uk	skysportsmix.uk
UK: SKY SPORTS MIX ᴿᴬᵂ	UK: SKY SPORTS MIX ᴿᴬᵂ	skysportsmix.uk	skysportsmix.uk
UK: SKY SPORTS NEWS SD	UK: SKY SPORTS NEWS SD	skysportsnews.uk	skysportsnews.uk
UK: SKY SPORTS NEWS ᴴᴰ ◉	UK: SKY SPORTS NEWS ᴴᴰ ◉	skysportsnews.uk	skysportsnews.uk
UK: SKY SPORTS NEWS ᴿᴬᵂ	UK: SKY SPORTS NEWS ᴿᴬᵂ	skysportsnews.uk	skysportsnews.uk
UK: SKY SPORTS PL ᴴᴰ ◉	UK: SKY SPORTS PL ᴴᴰ ◉	skysports1.uk	skysports1.uk
UK: SKY SPORTS PL ᴿᴬᵂ	UK: SKY SPORTS PL ᴿᴬᵂ	skysports1.uk	skysports1.uk
UK: SKY SPORTS PREMIER LEAGUE ᴿᴬᵂ	UK: SKY SPORTS PREMIER LEAGUE ᴿᴬᵂ	skysportspremierleague.uk	skysportspremierleague.uk
UK: SKY SPORTS RACING SD	UK: SKY SPORTS RACING SD	skysportsracing.uk	skysportsracing.uk
UK: SKY SPORTS RACING ᴴᴰ ◉	UK: SKY SPORTS RACING ᴴᴰ ◉	skysportsracing.uk	skysportsracing.uk
UK: SKY SPORTS RACING ᴿᴬᵂ	UK: SKY SPORTS RACING ᴿᴬᵂ	skysportsracing.uk	skysportsracing.uk
UK: SKY SPORTS TENNIS SD	UK: SKY SPORTS TENNIS SD	skysportstennis.uk	skysportstennis.uk
UK: SKY SPORTS TENNIS ᴴᴰ ◉	UK: SKY SPORTS TENNIS ᴴᴰ ◉	skysportstennis.uk	skysportstennis.uk
UK: SKY SPORTS TENNIS ᴿᴬᵂ	UK: SKY SPORTS TENNIS ᴿᴬᵂ	skysportstennis.uk	skysportstennis.uk
UK: SKY STORE INFO ᴿᴬᵂ	UK: SKY STORE INFO ᴿᴬᵂ	uk-sky-store-info-34c0.auto	uk-sky-store-info-34c0.auto
UK: SKY STORE PREMIERE 1 ᴿᴬᵂ	UK: SKY STORE PREMIERE 1 ᴿᴬᵂ	uk-sky-store-premiere-1-3948.auto	uk-sky-store-premiere-1-3948.auto
UK: SKY STORE PREMIERE 2 ᴿᴬᵂ	UK: SKY STORE PREMIERE 2 ᴿᴬᵂ	uk-sky-store-premiere-2-0aaf.auto	uk-sky-store-premiere-2-0aaf.auto
UK: SKY STORE PREMIERE 3 ᴿᴬᵂ	UK: SKY STORE PREMIERE 3 ᴿᴬᵂ	uk-sky-store-premiere-3-b424.auto	uk-sky-store-premiere-3-b424.auto
UK: SKY STORE PREMIERE 4 ᴿᴬᵂ	UK: SKY STORE PREMIERE 4 ᴿᴬᵂ	uk-sky-store-premiere-4-b6b8.auto	uk-sky-store-premiere-4-b6b8.auto
UK: SKY STORE PREMIERE 5 ᴿᴬᵂ	UK: SKY STORE PREMIERE 5 ᴿᴬᵂ	uk-sky-store-premiere-5-8ae4.auto	uk-sky-store-premiere-5-8ae4.auto
UK: SKY STORE PREMIERE 6 ᴿᴬᵂ	UK: SKY STORE PREMIERE 6 ᴿᴬᵂ	uk-sky-store-premiere-6-1fdf.auto	uk-sky-store-premiere-6-1fdf.auto
UK: SKY STORE PREMIERE 7 ᴿᴬᵂ	UK: SKY STORE PREMIERE 7 ᴿᴬᵂ	uk-sky-store-premiere-7-a8d0.auto	uk-sky-store-premiere-7-a8d0.auto
UK: SKY STORE PREMIERE 8 ᴿᴬᵂ	UK: SKY STORE PREMIERE 8 ᴿᴬᵂ	uk-sky-store-premiere-8-f668.auto	uk-sky-store-premiere-8-f668.auto
UK: SKY STORE PREMIERE 9 ᴿᴬᵂ	UK: SKY STORE PREMIERE 9 ᴿᴬᵂ	uk-sky-store-premiere-9-89a7.auto	uk-sky-store-premiere-9-89a7.auto
UK: SKY STORE PREMIERE 10 ᴿᴬᵂ	UK: SKY STORE PREMIERE 10 ᴿᴬᵂ	uk-sky-store-premiere-10-850b.auto	uk-sky-store-premiere-10-850b.auto
UK: SKY STORE PREMIERE 11 ᴿᴬᵂ	UK: SKY STORE PREMIERE 11 ᴿᴬᵂ	uk-sky-store-premiere-11-c2aa.auto	uk-sky-store-premiere-11-c2aa.auto
UK: SKY STORE PREMIERE 12 ᴿᴬᵂ	UK: SKY STORE PREMIERE 12 ᴿᴬᵂ	uk-sky-store-premiere-12-0796.auto	uk-sky-store-premiere-12-0796.auto
UK: SKY STORE PREMIERE 13 ᴿᴬᵂ	UK: SKY STORE PREMIERE 13 ᴿᴬᵂ	uk-sky-store-premiere-13-a35e.auto	uk-sky-store-premiere-13-a35e.auto
UK: SKY STORE PREMIERE 14 ᴿᴬᵂ	UK: SKY STORE PREMIERE 14 ᴿᴬᵂ	uk-sky-store-premiere-14-10a2.auto	uk-sky-store-premiere-14-10a2.auto
UK: SKY STORE PREMIERE 15 ᴿᴬᵂ	UK: SKY STORE PREMIERE 15 ᴿᴬᵂ	uk-sky-store-premiere-15-6bf2.auto	uk-sky-store-premiere-15-6bf2.auto
UK: SKY STORE PREMIERE 16 ᴿᴬᵂ	UK: SKY STORE PREMIERE 16 ᴿᴬᵂ	uk-sky-store-premiere-16-dc01.auto	uk-sky-store-premiere-16-dc01.auto
UK: SKY STORE PREMIERE 17 ᴿᴬᵂ	UK: SKY STORE PREMIERE 17 ᴿᴬᵂ	uk-sky-store-premiere-17-63b1.auto	uk-sky-store-premiere-17-63b1.auto
UK: SKY STORE PREMIERE 18 ᴿᴬᵂ	UK: SKY STORE PREMIERE 18 ᴿᴬᵂ	uk-sky-store-premiere-18-6cb2.auto	uk-sky-store-premiere-18-6cb2.auto
UK: SKY STORE PREMIERE 19 ᴿᴬᵂ	UK: SKY STORE PREMIERE 19 ᴿᴬᵂ	uk-sky-store-premiere-19-09a0.auto	uk-sky-store-premiere-19-09a0.auto
UK: SKY STORE PREMIERE 20 ᴿᴬᵂ	UK: SKY STORE PREMIERE 20 ᴿᴬᵂ	uk-sky-store-premiere-20-6a3b.auto	uk-sky-store-premiere-20-6a3b.auto
UK: SKY STORE PREMIERE 21 ᴿᴬᵂ	UK: SKY STORE PREMIERE 21 ᴿᴬᵂ	uk-sky-store-premiere-21-e7fe.auto	uk-sky-store-premiere-21-e7fe.auto
UK: SKY STORE PREMIERE 22 ᴿᴬᵂ	UK: SKY STORE PREMIERE 22 ᴿᴬᵂ	uk-sky-store-premiere-22-c40d.auto	uk-sky-store-premiere-22-c40d.auto
UK: SKY STORE PREMIERE 23 ᴿᴬᵂ	UK: SKY STORE PREMIERE 23 ᴿᴬᵂ	uk-sky-store-premiere-23-645b.auto	uk-sky-store-premiere-23-645b.auto
UK: SKY STORE PREMIERE 24 ᴿᴬᵂ	UK: SKY STORE PREMIERE 24 ᴿᴬᵂ	uk-sky-store-premiere-24-f343.auto	uk-sky-store-premiere-24-f343.auto
UK: SKY STORE PREMIERE 25 ᴿᴬᵂ	UK: SKY STORE PREMIERE 25 ᴿᴬᵂ	uk-sky-store-premiere-25-5633.auto	uk-sky-store-premiere-25-5633.auto
UK: SKY STORE PREMIERE 26 ᴿᴬᵂ	UK: SKY STORE PREMIERE 26 ᴿᴬᵂ	uk-sky-store-premiere-26-ae59.auto	uk-sky-store-premiere-26-ae59.auto
UK: SKY STORE PREMIERE 27 ᴿᴬᵂ	UK: SKY STORE PREMIERE 27 ᴿᴬᵂ	uk-sky-store-premiere-27-7e2f.auto	uk-sky-store-premiere-27-7e2f.auto
UK: SKY STORE PREMIERE 28 ᴿᴬᵂ	UK: SKY STORE PREMIERE 28 ᴿᴬᵂ	uk-sky-store-premiere-28-1813.auto	uk-sky-store-premiere-28-1813.auto
UK: SKY STORE PREMIERE 29 ᴿᴬᵂ	UK: SKY STORE PREMIERE 29 ᴿᴬᵂ	uk-sky-store-premiere-29-c74e.auto	uk-sky-store-premiere-29-c74e.auto
UK: SKY STORE PREMIERE 30 ᴿᴬᵂ	UK: SKY STORE PREMIERE 30 ᴿᴬᵂ	uk-sky-store-premiere-30-b3c4.auto	uk-sky-store-premiere-30-b3c4.auto
UK: SKY WITNESS  HEVC HD	UK: SKY WITNESS  HEVC HD	Sky.Witness.HD.uk	Sky.Witness.HD.uk
UK: SKY WITNESS HD ◉	UK: SKY WITNESS HD ◉	Sky.Witness.HD.uk	Sky.Witness.HD.uk
UK: SKY WITNESS HEVC 4K	UK: SKY WITNESS HEVC 4K	Sky.Witness.HD.uk	Sky.Witness.HD.uk
UK: SOFT ROCK - DIRECT ᴴᴰ	UK: SOFT ROCK - DIRECT ᴴᴰ	uk-soft-rock-direct-dd60.auto	uk-soft-rock-direct-dd60.auto
UK: SON LIFE	UK: SON LIFE	SonLife.uk	SonLife.uk
UK: SONY ACTION ◉	UK: SONY ACTION ◉	Sky.Action.uk	Sky.Action.uk
UK: SONY CHANNEL ◉	UK: SONY CHANNEL ◉	SonyChannel.uk	SonyChannel.uk
UK: STV 4K ◉	UK: STV 4K ◉	STV.uk	STV.uk
UK: STV NORTH ◉	UK: STV NORTH ◉	STV.North.uk	STV.North.uk
UK: SYFY 4K ◉	UK: SYFY 4K ◉	Syfy.HD.us2	Syfy.HD.us2
UK: TALK SPORT ᴿᴬᵂ	UK: TALK SPORT ᴿᴬᵂ	talksport.uk	talksport.uk
UK: Talk TV 4K ◉	UK: Talk TV 4K ◉	TalkTV.uk	TalkTV.uk
UK: TALK TV 4K ◉	UK: TALK TV 4K ◉	TalkTV.uk	TalkTV.uk
UK: TALK TV HD ◉	UK: TALK TV HD ◉	TalkTV.uk	TalkTV.uk
UK: TALKING PICTURES ◉	UK: TALKING PICTURES ◉	TalkingPictures.uk	TalkingPictures.uk
UK: TCM 4K ◉	UK: TCM 4K ◉	TCM.uk	TCM.uk
UK: TEEN BEATS - DIRECT ᴴᴰ	UK: TEEN BEATS - DIRECT ᴴᴰ	uk-teen-beats-direct-4738.auto	uk-teen-beats-direct-4738.auto
UK: That's 80s	UK: That's 80s		uk-that-s-80s-e300.auto
UK: THROWBACK JAMZ - DIRECT ᴴᴰ	UK: THROWBACK JAMZ - DIRECT ᴴᴰ	uk-throwback-jamz-direct-5b13.auto	uk-throwback-jamz-direct-5b13.auto
UK: TINY POP	UK: TINY POP	Tinypop.uk	Tinypop.uk
UK: TINY POP +1	UK: TINY POP +1	Tinypop.uk.plus1	Tinypop.uk.plus1
UK: TJC ◉	UK: TJC ◉	TheJewelryChannel.uk	TheJewelryChannel.uk
UK: TNT SPORT ULTIMATE ᵁᴴᴰ ³⁸⁴⁰ᴾ	UK: TNT SPORT ULTIMATE ᵁᴴᴰ ³⁸⁴⁰ᴾ	TNT.Sports.Ultimate.uk	TNT.Sports.Ultimate.uk
UK: TNT SPORTS 1 SD	UK: TNT SPORTS 1 SD	TNT.Sports.1.HD.uk	TNT.Sports.1.HD.uk
UK: TNT SPORTS 1 ᴴᴰ ◉	UK: TNT SPORTS 1 ᴴᴰ ◉	TNT.Sports.1.HD.uk	TNT.Sports.1.HD.uk
UK: TNT SPORTS 1 ᴿᴬᵂ	UK: TNT SPORTS 1 ᴿᴬᵂ	TNT.Sports.1.HD.uk	TNT.Sports.1.HD.uk
UK: TNT SPORTS 2 SD	UK: TNT SPORTS 2 SD	TNT.Sports.2.HD.uk	TNT.Sports.2.HD.uk
UK: TNT SPORTS 2 ᴴᴰ ◉	UK: TNT SPORTS 2 ᴴᴰ ◉	TNT.Sports.2.HD.uk	TNT.Sports.2.HD.uk
UK: TNT SPORTS 2 ᴿᴬᵂ	UK: TNT SPORTS 2 ᴿᴬᵂ	TNT.Sports.2.HD.uk	TNT.Sports.2.HD.uk
UK: TNT SPORTS 3 SD	UK: TNT SPORTS 3 SD	TNT.Sports.3.HD.uk	TNT.Sports.3.HD.uk
UK: TNT SPORTS 3 ᴴᴰ ◉	UK: TNT SPORTS 3 ᴴᴰ ◉	TNT.Sports.3.HD.uk	TNT.Sports.3.HD.uk
UK: TNT SPORTS 3 ᴿᴬᵂ	UK: TNT SPORTS 3 ᴿᴬᵂ	TNT.Sports.3.HD.uk	TNT.Sports.3.HD.uk
UK: TNT SPORTS 4 SD	UK: TNT SPORTS 4 SD	TNT.Sports.4.HD.uk	TNT.Sports.4.HD.uk
UK: TNT SPORTS 4 ᴴᴰ ◉	UK: TNT SPORTS 4 ᴴᴰ ◉	TNT.Sports.4.HD.uk	TNT.Sports.4.HD.uk
UK: TNT SPORTS 4 ᴿᴬᵂ	UK: TNT SPORTS 4 ᴿᴬᵂ	TNT.Sports.4.HD.uk	TNT.Sports.4.HD.uk
UK: TNT SPORTS EVENT 1	UK: TNT SPORTS EVENT 1	uk-tnt-sports-event-1-bdb2.auto	uk-tnt-sports-event-1-bdb2.auto
UK: TNT SPORTS EVENT 2	UK: TNT SPORTS EVENT 2	uk-tnt-sports-event-2-b98e.auto	uk-tnt-sports-event-2-b98e.auto
UK: TNT SPORTS EVENT 3	UK: TNT SPORTS EVENT 3	uk-tnt-sports-event-3-c2ec.auto	uk-tnt-sports-event-3-c2ec.auto
UK: TNT SPORTS EVENT 4	UK: TNT SPORTS EVENT 4	uk-tnt-sports-event-4-9855.auto	uk-tnt-sports-event-4-9855.auto
UK: TNT SPORTS EVENT 5	UK: TNT SPORTS EVENT 5	uk-tnt-sports-event-5-f923.auto	uk-tnt-sports-event-5-f923.auto
UK: TNT SPORTS EVENT 6	UK: TNT SPORTS EVENT 6	uk-tnt-sports-event-6-bb8e.auto	uk-tnt-sports-event-6-bb8e.auto
UK: TNT SPORTS EVENT 7	UK: TNT SPORTS EVENT 7	uk-tnt-sports-event-7-1502.auto	uk-tnt-sports-event-7-1502.auto
UK: TNT SPORTS EVENT 8	UK: TNT SPORTS EVENT 8	uk-tnt-sports-event-8-e9da.auto	uk-tnt-sports-event-8-e9da.auto
UK: TNT SPORTS EVENT 9	UK: TNT SPORTS EVENT 9	uk-tnt-sports-event-9-3d69.auto	uk-tnt-sports-event-9-3d69.auto
UK: TNT SPORTS EVENT 10	UK: TNT SPORTS EVENT 10	uk-tnt-sports-event-10-ae29.auto	uk-tnt-sports-event-10-ae29.auto
UK: TNT SPORTS EVENT 11	UK: TNT SPORTS EVENT 11	uk-tnt-sports-event-11-76b8.auto	uk-tnt-sports-event-11-76b8.auto
UK: TNT SPORTS EVENT 12	UK: TNT SPORTS EVENT 12	uk-tnt-sports-event-12-897b.auto	uk-tnt-sports-event-12-897b.auto
UK: TNT SPORTS EVENT 13	UK: TNT SPORTS EVENT 13	uk-tnt-sports-event-13-3ecc.auto	uk-tnt-sports-event-13-3ecc.auto
UK: TNT SPORTS EVENT 14	UK: TNT SPORTS EVENT 14	uk-tnt-sports-event-14-c993.auto	uk-tnt-sports-event-14-c993.auto
UK: TNT SPORTS EVENT 15	UK: TNT SPORTS EVENT 15	uk-tnt-sports-event-15-a0d0.auto	uk-tnt-sports-event-15-a0d0.auto
UK: TNT SPORTS EVENT 16	UK: TNT SPORTS EVENT 16	uk-tnt-sports-event-16-42b2.auto	uk-tnt-sports-event-16-42b2.auto
UK: TNT SPORTS EVENT 17	UK: TNT SPORTS EVENT 17	uk-tnt-sports-event-17-b247.auto	uk-tnt-sports-event-17-b247.auto
UK: TNT SPORTS EVENT 18	UK: TNT SPORTS EVENT 18	uk-tnt-sports-event-18-e3cd.auto	uk-tnt-sports-event-18-e3cd.auto
UK: TODAY'S COUNTRY: CMA AWARDS - DIRECT ᴴᴰ	UK: TODAY'S COUNTRY: CMA AWARDS - DIRECT ᴴᴰ	uk-today-s-country-cma-awards-direct-2c48.auto	uk-today-s-country-cma-awards-direct-2c48.auto
UK: TODDLER TUNES - DIRECT ᴴᴰ	UK: TODDLER TUNES - DIRECT ᴴᴰ	uk-toddler-tunes-direct-037c.auto	uk-toddler-tunes-direct-037c.auto
UK: TOGETHER ◉	UK: TOGETHER ◉	Together.uk	Together.uk
UK: TRACE URBAN	UK: TRACE URBAN	uk-trace-urban-5735.auto	uk-trace-urban-5735.auto
UK: TRAVEL CHANNEL ◉	UK: TRAVEL CHANNEL ◉	travelchannel.us	travelchannel.us
UK: TROPICALES - DIRECT ᴴᴰ	UK: TROPICALES - DIRECT ᴴᴰ	uk-tropicales-direct-5349.auto	uk-tropicales-direct-5349.auto
UK: TRT WORLD ◉	UK: TRT WORLD ◉	TRT.World.ae	TRT.World.ae
UK: TRUE MOVIES +1 ◉	UK: TRUE MOVIES +1 ◉	One.Movies.ae.plus1	One.Movies.ae.plus1
UK: TRUE MOVIES ◉	UK: TRUE MOVIES ◉	One.Movies.ae	One.Movies.ae
UK: TV WAREHOUSE ◉	UK: TV WAREHOUSE ◉	TV.Warehouse.uk	TV.Warehouse.uk
UK: TVC NEWS ◉	UK: TVC NEWS ◉	TVC.News.uk	TVC.News.uk
UK: UFC ᴴᴰ ◉	UK: UFC ᴴᴰ ◉	TS	TS
UK: UK: SKY ONE HEVC 4K	UK: UK: SKY ONE HEVC 4K	Sky.One.HD.uk	Sky.One.HD.uk
UK: UTV 4K ◉	UK: UTV 4K ◉	UTV.uk	UTV.uk
UK: UTV HD ◉	UK: UTV HD ◉	UTV.uk	UTV.uk
UK: VH1	UK: VH1		uk-vh1-bada.auto
UK: VIAPLAY SPORT 1 ᴿᴬᵂ	UK: VIAPLAY SPORT 1 ᴿᴬᵂ	ViaplaySports1.uk	ViaplaySports1.uk
UK: VIAPLAY SPORT 2 ᴴᴰ ◉	UK: VIAPLAY SPORT 2 ᴴᴰ ◉	ViaplaySports2.uk	ViaplaySports2.uk
UK: VIAPLAY SPORTS 1 ᴴᴰ ◉	UK: VIAPLAY SPORTS 1 ᴴᴰ ◉	ViaplaySports1.uk	ViaplaySports1.uk
UK: VIAPLAY SPORTS 2 ᴿᴬᵂ	UK: VIAPLAY SPORTS 2 ᴿᴬᵂ	ViaplaySports2.uk	ViaplaySports2.uk
UK: VIAPLAY XTRA ᴴᴰ ◉	UK: VIAPLAY XTRA ᴴᴰ ◉	ViaplayXtra.uk	ViaplayXtra.uk
UK: W! - WATCH 4K ◉	UK: W! - WATCH 4K ◉	TS	TS
UK: WATCH +1 ◉	UK: WATCH +1 ◉	TS	TS
UK: WWE LIVE ᴴᴰ ◉	UK: WWE LIVE ᴴᴰ ◉	WWE.us	WWE.us
UK: Y2K - DIRECT ᴴᴰ	UK: Y2K - DIRECT ᴴᴰ	Best.Direct.uk	Best.Direct.uk
UK: YESTERDAY ◉	UK: YESTERDAY ◉	Yesterday.uk	Yesterday.uk
UK:: NATIONAL GEOGRAPHIC 4K ◉	UK:: NATIONAL GEOGRAPHIC 4K ◉	National.Geographic.HD.us2	National.Geographic.HD.us2
US: 2 BROKE GIRLS 4K	US: 2 BROKE GIRLS 4K	us-2-broke-girls-4k-0f47.auto	us-2-broke-girls-4k-0f47.auto
US: 3ABN KIDS NETWORK	US: 3ABN KIDS NETWORK	3ABN.Kids.Network.us2	3ABN.Kids.Network.us2
US: 3RD ROCK 4K	US: 3RD ROCK 4K	us-3rd-rock-4k-6828.auto	us-3rd-rock-4k-6828.auto
US: 7TH HEAVEN 4K	US: 7TH HEAVEN 4K	us-7th-heaven-4k-58ac.auto	us-7th-heaven-4k-58ac.auto
US: 8 SIMPLE RULES 4K	US: 8 SIMPLE RULES 4K	us-8-simple-rules-4k-ec2c.auto	us-8-simple-rules-4k-ec2c.auto
US: 21 JUMP STREET 4K	US: 21 JUMP STREET 4K	us-21-jump-street-4k-7998.auto	us-21-jump-street-4k-7998.auto
US: 24 HOURS IN POLICE CUSTODY 4K	US: 24 HOURS IN POLICE CUSTODY 4K	uk-24-hours-in-police-custody-4k-b47a.auto	uk-24-hours-in-police-custody-4k-b47a.auto
