tvg_name	title	original_tvg_id	effective_tvg_id
	CA KSBW NBC 8 (A) ᴿᴬᵂ" tvg-id="ksbw.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: MONTEREY, CA KSBW NBC 8 (A) ᴿᴬᵂ		ca-ksbw-nbc-8-a-tvg-id-ksbw-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-monterey-ca-ksbw-nbc-8-a-5853.auto
	AL WSFA NBC 12 (A) ᴿᴬᵂ" tvg-id="wsfa.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: MONTGOMERY, AL WSFA NBC 12 (A) ᴿᴬᵂ		al-wsfa-nbc-12-a-tvg-id-wsfa-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-montgomery-al-wsfa-nbc-12-a-78bf.auto
	SC WMBF NBC 32 (A) ᴿᴬᵂ" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: MYRTLE BEACH, SC WMBF NBC 32 (A) ᴿᴬᵂ		sc-wmbf-nbc-32-a-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-myrtle-beach-sc-wmbf-nbc-32-a-8c0a.auto
	TN WSMV NBC 4 (A) ᴿᴬᵂ" tvg-id="wsmv.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: NASHVILLE, TN WSMV NBC 4 (A) ᴿᴬᵂ		tn-wsmv-nbc-4-a-tvg-id-wsmv-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-nashville-tn-wsmv-nbc-4-a-05c9.auto
US: NBC 2 (KJRH) TULSA (A) ᴿᴬᵂ	US: NBC 2 (KJRH) TULSA (A) ᴿᴬᵂ	kjrh.us	kjrh.us
US: NBC 2 (KJRH) TULSA (H) ᴿᴬᵂ	US: NBC 2 (KJRH) TULSA (H) ᴿᴬᵂ	kjrh.us	kjrh.us
US: NBC 2 (KNOP) NORTH PLATTE (D) ᴿᴬᵂ	US: NBC 2 (KNOP) NORTH PLATTE (D) ᴿᴬᵂ	knop.us	knop.us
US: NBC 2 (KNOP) NORTH PLATTE (F) ᴿᴬᵂ	US: NBC 2 (KNOP) NORTH PLATTE (F) ᴿᴬᵂ	knop.us	knop.us
US: NBC 2 (KPRC) HOUSTON (H) ᴿᴬᵂ	US: NBC 2 (KPRC) HOUSTON (H) ᴿᴬᵂ	kprc.us	kprc.us
US: NBC 2 (KTUU) ANCHORAGE (H) ᴿᴬᵂ	US: NBC 2 (KTUU) ANCHORAGE (H) ᴿᴬᵂ	ktuu.us	ktuu.us
US: NBC 2 (KYOU-DT2) OTTUMWA ᴿᴬᵂ	US: NBC 2 (KYOU-DT2) OTTUMWA ᴿᴬᵂ	kyou.us	kyou.us
US: NBC 2 (WCBD) CHARLESTON (H) ᴿᴬᵂ	US: NBC 2 (WCBD) CHARLESTON (H) ᴿᴬᵂ	wcbd.us	wcbd.us
US: NBC 2 (WDTN) DAYTON (A) ᴿᴬᵂ	US: NBC 2 (WDTN) DAYTON (A) ᴿᴬᵂ	wdtn.us	wdtn.us
US: NBC 2 (WDTN) DAYTON (H) ᴿᴬᵂ	US: NBC 2 (WDTN) DAYTON (H) ᴿᴬᵂ	wdtn.us	wdtn.us
US: NBC 2 (WESH) DAYTONA BEACH (H) ᴿᴬᵂ	US: NBC 2 (WESH) DAYTONA BEACH (H) ᴿᴬᵂ	wesh.us	wesh.us
US: NBC 2 (WESH) ORLANDO (A) ᴿᴬᵂ	US: NBC 2 (WESH) ORLANDO (A) ᴿᴬᵂ	wesh.us	wesh.us
US: NBC 2 (WGRZ) BUFFALO (H) ᴿᴬᵂ	US: NBC 2 (WGRZ) BUFFALO (H) ᴿᴬᵂ	wgrz.us	wgrz.us
	NY (D) ᴿᴬᵂ" tvg-id="wgrz.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: NBC 2 (WGRZ) BUFFALO, NY (D) ᴿᴬᵂ		ny-d-tvg-id-wgrz-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-nbc-2-wgrz-buffalo-ny-d-abbd.auto
US: NBC 2 (WLBZ) BANGOR (H) ᴿᴬᵂ	US: NBC 2 (WLBZ) BANGOR (H) ᴿᴬᵂ	wlbz.us	wlbz.us
	ME (D) ᴿᴬᵂ" tvg-id="wcsh.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: NBC 2 (WLBZ/WCSH) BANGOR / PORTLAND, ME (D) ᴿᴬᵂ		me-d-tvg-id-wcsh-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-nbc-2-wlbz-wcsh-bangor-portland-me-d-c550.auto
US: NBC 2 (WTWO) TERRE HAUTE (D) ᴿᴬᵂ	US: NBC 2 (WTWO) TERRE HAUTE (D) ᴿᴬᵂ	wtwo.us	wtwo.us
US: NBC 2 (WTWO) TERRE HAUTE (H) ᴿᴬᵂ	US: NBC 2 (WTWO) TERRE HAUTE (H) ᴿᴬᵂ	wtwo.us	wtwo.us
US: NBC 3 (KCRA) SACRAMENTO (A) ᴿᴬᵂ	US: NBC 3 (KCRA) SACRAMENTO (A) ᴿᴬᵂ	kcra.us	kcra.us
US: NBC 3 (KCRA) SACRAMENTO (D) ᴿᴬᵂ	US: NBC 3 (KCRA) SACRAMENTO (D) ᴿᴬᵂ	kcra.us	kcra.us
US: NBC 3 (KCRA) SACRAMENTO (H) ᴿᴬᵂ	US: NBC 3 (KCRA) SACRAMENTO (H) ᴿᴬᵂ	kcra.us	kcra.us
US: NBC 3 (KFDX) WICHITA FALLS (H) ᴿᴬᵂ	US: NBC 3 (KFDX) WICHITA FALLS (H) ᴿᴬᵂ	kfdx.us	kfdx.us
US: NBC 3 (KIEM) EUREKA (D) ᴿᴬᵂ	US: NBC 3 (KIEM) EUREKA (D) ᴿᴬᵂ	kiem.us	kiem.us
US: NBC 3 (KSNV) LAS VEGAS (A) ᴿᴬᵂ	US: NBC 3 (KSNV) LAS VEGAS (A) ᴿᴬᵂ	ksnv.us	ksnv.us
US: NBC 3 (KSNV) LAS VEGAS (H) ᴿᴬᵂ	US: NBC 3 (KSNV) LAS VEGAS (H) ᴿᴬᵂ	ksnv.us	ksnv.us
US: NBC 3 (KSNW) WICHITA (H) ᴿᴬᵂ	US: NBC 3 (KSNW) WICHITA (H) ᴿᴬᵂ	ksnw.us	ksnw.us
US: NBC 3 (KYTV) SPRINGFIELD (H) ᴿᴬᵂ	US: NBC 3 (KYTV) SPRINGFIELD (H) ᴿᴬᵂ	kytv.us	kytv.us
US: NBC 3 (WAVE) LOUISVILLE (H) ᴿᴬᵂ	US: NBC 3 (WAVE) LOUISVILLE (H) ᴿᴬᵂ	wave.us	wave.us
US: NBC 3 (WKYC) CLEVELAND (A) ᴿᴬᵂ	US: NBC 3 (WKYC) CLEVELAND (A) ᴿᴬᵂ	wkyc.us	wkyc.us
US: NBC 3 (WKYC) CLEVELAND (H) ᴿᴬᵂ	US: NBC 3 (WKYC) CLEVELAND (H) ᴿᴬᵂ	wkyc.us	wkyc.us
	OH (D) ᴿᴬᵂ" tvg-id="wkyc.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: NBC 3 (WKYC) CLEVELAND, OH (D) ᴿᴬᵂ		oh-d-tvg-id-wkyc-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-nbc-3-wkyc-cleveland-oh-d-bf1a.auto
US: NBC 3 (WLBT) JACKSON (D) ᴿᴬᵂ	US: NBC 3 (WLBT) JACKSON (D) ᴿᴬᵂ	wlbt.us	wlbt.us
US: NBC 3 (WLBT) JACKSON (H) ᴿᴬᵂ	US: NBC 3 (WLBT) JACKSON (H) ᴿᴬᵂ	wlbt.us	wlbt.us
US: NBC 3 (WRCB) CHATTANOOGA (H) ᴿᴬᵂ	US: NBC 3 (WRCB) CHATTANOOGA (H) ᴿᴬᵂ	wrcb.us	wrcb.us
US: NBC 3 (WSAV) SAVANNAH (H) ᴿᴬᵂ	US: NBC 3 (WSAV) SAVANNAH (H) ᴿᴬᵂ	wsav.us	wsav.us
US: NBC 3 (WSAZ) HUNTINGTON (D) ᴿᴬᵂ	US: NBC 3 (WSAZ) HUNTINGTON (D) ᴿᴬᵂ	wsaz.us	wsaz.us
US: NBC 3 (WSAZ) HUNTINGTON (H) ᴿᴬᵂ	US: NBC 3 (WSAZ) HUNTINGTON (H) ᴿᴬᵂ	wsaz.us	wsaz.us
US: NBC 3 (WSTM) SYRACUSE (A) ᴿᴬᵂ	US: NBC 3 (WSTM) SYRACUSE (A) ᴿᴬᵂ	wstm.us	wstm.us
US: NBC 3 (WSTM) SYRACUSE (D) ᴿᴬᵂ	US: NBC 3 (WSTM) SYRACUSE (D) ᴿᴬᵂ	wstm.us	wstm.us
US: NBC 3 (WSTM) SYRACUSE (F) ᴿᴬᵂ	US: NBC 3 (WSTM) SYRACUSE (F) ᴿᴬᵂ	wstm.us	wstm.us
US: NBC 3 (WSTM) SYRACUSE (H) ᴿᴬᵂ	US: NBC 3 (WSTM) SYRACUSE (H) ᴿᴬᵂ	wstm.us	wstm.us
US: NBC 4 (KAMR) AMARILLO (H) ᴿᴬᵂ	US: NBC 4 (KAMR) AMARILLO (H) ᴿᴬᵂ	kamr.us	kamr.us
	TX (D) ᴿᴬᵂ" tvg-id="kamr.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: NBC 4 (KAMR) AMARILLO, TX (D) ᴿᴬᵂ		tx-d-tvg-id-kamr-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-nbc-4-kamr-amarillo-tx-d-167f.auto
US: NBC 4 (KARK) LITTLE ROCK (D) ᴿᴬᵂ	US: NBC 4 (KARK) LITTLE ROCK (D) ᴿᴬᵂ	kark.us	kark.us
US: NBC 4 (KARK) LITTLE ROCK (H) ᴿᴬᵂ	US: NBC 4 (KARK) LITTLE ROCK (H) ᴿᴬᵂ	kark.us	kark.us
US: NBC 4 (KFOR) OKLAHOMA CITY (A) ᴿᴬᵂ	US: NBC 4 (KFOR) OKLAHOMA CITY (A) ᴿᴬᵂ	kfor.us	kfor.us
US: NBC 4 (KFOR) OKLAHOMA CITY (H) ᴿᴬᵂ	US: NBC 4 (KFOR) OKLAHOMA CITY (H) ᴿᴬᵂ	kfor.us	kfor.us
US: NBC 4 (KNBC) LOS ANGELES (A) ᴿᴬᵂ	US: NBC 4 (KNBC) LOS ANGELES (A) ᴿᴬᵂ	knbc.us	knbc.us
US: NBC 4 (KNBC) LOS ANGELES (H) ᴿᴬᵂ	US: NBC 4 (KNBC) LOS ANGELES (H) ᴿᴬᵂ	knbc.us	knbc.us
US: NBC 4 (KNBC) LOS ANGELES (S) ᴿᴬᵂ	US: NBC 4 (KNBC) LOS ANGELES (S) ᴿᴬᵂ	knbc.us	knbc.us
US: NBC 4 (KOB) ALBUQUERQUE (A) ᴿᴬᵂ	US: NBC 4 (KOB) ALBUQUERQUE (A) ᴿᴬᵂ	kob.us	kob.us
US: NBC 4 (KOB) ALBUQUERQUE-SANTA FE (H) ᴿᴬᵂ	US: NBC 4 (KOB) ALBUQUERQUE-SANTA FE (H) ᴿᴬᵂ	kob.us	kob.us
US: NBC 4 (KSNB) LINCOLN (H) ᴿᴬᵂ	US: NBC 4 (KSNB) LINCOLN (H) ᴿᴬᵂ	ksnb.us	ksnb.us
US: NBC 4 (KTIV) SIOUX CITY (D) ᴿᴬᵂ	US: NBC 4 (KTIV) SIOUX CITY (D) ᴿᴬᵂ	ktiv.us	ktiv.us
US: NBC 4 (KTIV) SIOUX CITY (H) ᴿᴬᵂ	US: NBC 4 (KTIV) SIOUX CITY (H) ᴿᴬᵂ	ktiv.us	ktiv.us
US: NBC 4 (KVOA) MARANA (H) ᴿᴬᵂ	US: NBC 4 (KVOA) MARANA (H) ᴿᴬᵂ	kvoa.us	kvoa.us
US: NBC 4 (KVOA) TUCSON (D) ᴿᴬᵂ	US: NBC 4 (KVOA) TUCSON (D) ᴿᴬᵂ	kvoa.us	kvoa.us
US: NBC 4 (WCMH) COLUMBUS OH (A) ᴿᴬᵂ	US: NBC 4 (WCMH) COLUMBUS OH (A) ᴿᴬᵂ	wcmh.us	wcmh.us
US: NBC 4 (WCMH) COLUMBUS OH (H) ᴿᴬᵂ	US: NBC 4 (WCMH) COLUMBUS OH (H) ᴿᴬᵂ	wcmh.us	wcmh.us
US: NBC 4 (WDIV) DETROIT (A) ᴿᴬᵂ	US: NBC 4 (WDIV) DETROIT (A) ᴿᴬᵂ	wdiv.us	wdiv.us
US: NBC 4 (WDIV) DETROIT (H) ᴿᴬᵂ	US: NBC 4 (WDIV) DETROIT (H) ᴿᴬᵂ	wdiv.us	wdiv.us
US: NBC 4 (WNBC) NEW YORK (A) ᴿᴬᵂ	US: NBC 4 (WNBC) NEW YORK (A) ᴿᴬᵂ	wnbc.us	wnbc.us
US: NBC 4 (WNBC) NEW YORK (H) ᴿᴬᵂ	US: NBC 4 (WNBC) NEW YORK (H) ᴿᴬᵂ	wnbc.us	wnbc.us
US: NBC 4 (WOAI) SAN ANTONIO (H) ᴿᴬᵂ	US: NBC 4 (WOAI) SAN ANTONIO (H) ᴿᴬᵂ	woai.us	woai.us
US: NBC 4 (WRC) LEESBURG (H) ᴿᴬᵂ	US: NBC 4 (WRC) LEESBURG (H) ᴿᴬᵂ	wrc.us	wrc.us
US: NBC 4 (WRC) WASHINGTON (A) ᴿᴬᵂ	US: NBC 4 (WRC) WASHINGTON (A) ᴿᴬᵂ	wrc.us	wrc.us
US: NBC 4 (WSMV) NASHVILLE (A) ᴿᴬᵂ	US: NBC 4 (WSMV) NASHVILLE (A) ᴿᴬᵂ	wsmv.us	wsmv.us
US: NBC 4 (WSMV) NASHVILLE (H) ᴿᴬᵂ	US: NBC 4 (WSMV) NASHVILLE (H) ᴿᴬᵂ	wsmv.us	wsmv.us
US: NBC 4 (WTMJ) MILWAUKEE (A) ᴿᴬᵂ	US: NBC 4 (WTMJ) MILWAUKEE (A) ᴿᴬᵂ	wtmj.us	wtmj.us
US: NBC 4 (WTMJ) MILWAUKEE (H) ᴿᴬᵂ	US: NBC 4 (WTMJ) MILWAUKEE (H) ᴿᴬᵂ	wtmj.us	wtmj.us
US: NBC 4 (WYFF) GREENVILLE/SPARTANBURG/ASHEVILLE/ANDERSON (H) ᴿᴬᵂ	US: NBC 4 (WYFF) GREENVILLE/SPARTANBURG/ASHEVILLE/ANDERSON (H) ᴿᴬᵂ	wyff.us	wyff.us
US: NBC 5 (KALB) ALEXANDRIA (H) ᴿᴬᵂ	US: NBC 5 (KALB) ALEXANDRIA (H) ᴿᴬᵂ	kalb.us	kalb.us
US: NBC 5 (KFYR) MINOT/BISMARCK/DICKINSON (D) ᴿᴬᵂ	US: NBC 5 (KFYR) MINOT/BISMARCK/DICKINSON (D) ᴿᴬᵂ	kfyr.us	kfyr.us
US: NBC 5 (KFYR) MINOT/BISMARCK/DICKINSON (H) ᴿᴬᵂ	US: NBC 5 (KFYR) MINOT/BISMARCK/DICKINSON (H) ᴿᴬᵂ	kfyr.us	kfyr.us
US: NBC 5 (KING) SEATTLE (A) ᴿᴬᵂ	US: NBC 5 (KING) SEATTLE (A) ᴿᴬᵂ	king.us	king.us
US: NBC 5 (KING) SEATTLE (D) ᴿᴬᵂ (TB)	US: NBC 5 (KING) SEATTLE (D) ᴿᴬᵂ (TB)	king.us	king.us
US: NBC 5 (KING) SEATTLE (H) ᴿᴬᵂ	US: NBC 5 (KING) SEATTLE (H) ᴿᴬᵂ	king.us	king.us
	WA (D) ᴿᴬᵂ" tvg-id="king.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: NBC 5 (KING) SEATTLE, WA (D) ᴿᴬᵂ		wa-d-tvg-id-king-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-nbc-5-king-seattle-wa-d-635b.auto
US: NBC 5 (KOAA) PUEBLO (D) ᴿᴬᵂ	US: NBC 5 (KOAA) PUEBLO (D) ᴿᴬᵂ	koaa.us	koaa.us
US: NBC 5 (KOAA) PUEBLO (H) ᴿᴬᵂ	US: NBC 5 (KOAA) PUEBLO (H) ᴿᴬᵂ	koaa.us	koaa.us
US: NBC 5 (KOBI) MEDFORD (D) ᴿᴬᵂ	US: NBC 5 (KOBI) MEDFORD (D) ᴿᴬᵂ	kobi.us	kobi.us
US: NBC 5 (KOBI) MEDFORD (H) ᴿᴬᵂ	US: NBC 5 (KOBI) MEDFORD (H) ᴿᴬᵂ	kobi.us	kobi.us
US: NBC 5 (KSDK) ST. LOUIS (A) ᴿᴬᵂ	US: NBC 5 (KSDK) ST. LOUIS (A) ᴿᴬᵂ	ksdk.us	ksdk.us
US: NBC 5 (KSDK) ST. LOUIS (D) ᴿᴬᵂ	US: NBC 5 (KSDK) ST. LOUIS (D) ᴿᴬᵂ	ksdk.us	ksdk.us
US: NBC 5 (KSDK) ST. LOUIS (H) ᴿᴬᵂ	US: NBC 5 (KSDK) ST. LOUIS (H) ᴿᴬᵂ	ksdk.us	ksdk.us
US: NBC 5 (KSL) SALT LAKE CITY (A) ᴿᴬᵂ	US: NBC 5 (KSL) SALT LAKE CITY (A) ᴿᴬᵂ	ksl.us	ksl.us
US: NBC 5 (KSL) SALT LAKE CITY (H) ᴿᴬᵂ	US: NBC 5 (KSL) SALT LAKE CITY (H) ᴿᴬᵂ	ksl.us	ksl.us
US: NBC 5 (KXAS) DALLAS (A) ᴿᴬᵂ	US: NBC 5 (KXAS) DALLAS (A) ᴿᴬᵂ	kxas.us	kxas.us
US: NBC 5 (KXAS) FORT WORTH (S) ᴿᴬᵂ	US: NBC 5 (KXAS) FORT WORTH (S) ᴿᴬᵂ	kxas.us	kxas.us
US: NBC 5 (KXAS) THE COLONY (H) ᴿᴬᵂ	US: NBC 5 (KXAS) THE COLONY (H) ᴿᴬᵂ	kxas.us	kxas.us
US: NBC 5 (WCYB) BRISTOL (H) ᴿᴬᵂ	US: NBC 5 (WCYB) BRISTOL (H) ᴿᴬᵂ	wcyb.us	wcyb.us
US: NBC 5 (WLWT) CINCINNATI (H) ᴿᴬᵂ	US: NBC 5 (WLWT) CINCINNATI (H) ᴿᴬᵂ	wlwt.us	wlwt.us
US: NBC 5 (WMAQ) CHICAGO (A) ᴿᴬᵂ	US: NBC 5 (WMAQ) CHICAGO (A) ᴿᴬᵂ	wmaq.us	wmaq.us
US: NBC 5 (WMAQ) CHICAGO (H) ᴿᴬᵂ	US: NBC 5 (WMAQ) CHICAGO (H) ᴿᴬᵂ	wmaq.us	wmaq.us
US: NBC 5 (WMAQ) CHICAGO (S) ᴿᴬᵂ	US: NBC 5 (WMAQ) CHICAGO (S) ᴿᴬᵂ	wmaq.us	wmaq.us
US: NBC 5 (WMC) MEMPHIS (A) ᴿᴬᵂ	US: NBC 5 (WMC) MEMPHIS (A) ᴿᴬᵂ	wmc.us	wmc.us
US: NBC 5 (WMC) MEMPHIS (D) ᴿᴬᵂ	US: NBC 5 (WMC) MEMPHIS (D) ᴿᴬᵂ	wmc.us	wmc.us
US: NBC 5 (WMC) MEMPHIS (H) ᴿᴬᵂ	US: NBC 5 (WMC) MEMPHIS (H) ᴿᴬᵂ	wmc.us	wmc.us
US: NBC 5 (WPTV) WEST PALM BEACH (H) ᴿᴬᵂ	US: NBC 5 (WPTV) WEST PALM BEACH (H) ᴿᴬᵂ	wptv.us	wptv.us
US: NBC 5 (WPTZ) PLATTSBURGH (H) ᴿᴬᵂ	US: NBC 5 (WPTZ) PLATTSBURGH (H) ᴿᴬᵂ	wptz.us	wptz.us
	NC (D) ᴿᴬᵂ" tvg-id="wral.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: NBC 5 (WRAL) RALEIGH, NC (D) ᴿᴬᵂ		nc-d-tvg-id-wral-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-nbc-5-wral-raleigh-nc-d-55d4.auto
US: NBC 5 (WRAL) RALEIGH/DURHAM (A) ᴿᴬᵂ	US: NBC 5 (WRAL) RALEIGH/DURHAM (A) ᴿᴬᵂ	wral.us	wral.us
US: NBC 5 (WRAL) RALEIGH/DURHAM (H) ᴿᴬᵂ	US: NBC 5 (WRAL) RALEIGH/DURHAM (H) ᴿᴬᵂ	wral.us	wral.us
US: NBC 6 (KBJR) DULUTH/SUPERIOR (H) ᴿᴬᵂ	US: NBC 6 (KBJR) DULUTH/SUPERIOR (H) ᴿᴬᵂ	kbjr.us	kbjr.us
US: NBC 6 (KCEN) TEMPLE (H) ᴿᴬᵂ	US: NBC 6 (KCEN) TEMPLE (H) ᴿᴬᵂ	kcen.us	kcen.us
	TX (D) ᴿᴬᵂ" tvg-id="kcen.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: NBC 6 (KCEN) WACO, TX (D) ᴿᴬᵂ		tx-d-tvg-id-kcen-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-nbc-6-kcen-waco-tx-d-837d.auto
US: NBC 6 (KHQ) SPOKANE (H) ᴿᴬᵂ	US: NBC 6 (KHQ) SPOKANE (H) ᴿᴬᵂ	khq.us	khq.us
US: NBC 6 (KMIR) PALM SPRINGS (H) ᴿᴬᵂ	US: NBC 6 (KMIR) PALM SPRINGS (H) ᴿᴬᵂ	kmir.us	kmir.us
US: NBC 6 (KPVI) IDAHO FALLS (A) ᴿᴬᵂ	US: NBC 6 (KPVI) IDAHO FALLS (A) ᴿᴬᵂ	kpvi.us	kpvi.us
US: NBC 6 (KPVI) IDAHO FALLS (H) ᴿᴬᵂ	US: NBC 6 (KPVI) IDAHO FALLS (H) ᴿᴬᵂ	kpvi.us	kpvi.us
US: NBC 6 (KRIS) CORPUS CHRISTI (D) ᴿᴬᵂ	US: NBC 6 (KRIS) CORPUS CHRISTI (D) ᴿᴬᵂ	kris.us	kris.us
US: NBC 6 (KRIS) CORPUS CHRISTI (H) ᴿᴬᵂ	US: NBC 6 (KRIS) CORPUS CHRISTI (H) ᴿᴬᵂ	kris.us	kris.us
US: NBC 6 (KSBY) SAN LUIS OBISPO (H) ᴿᴬᵂ	US: NBC 6 (KSBY) SAN LUIS OBISPO (H) ᴿᴬᵂ	ksby.us	ksby.us
US: NBC 6 (KSBY) SANTA BARBARA (A) ᴿᴬᵂ	US: NBC 6 (KSBY) SANTA BARBARA (A) ᴿᴬᵂ	ksby.us	ksby.us
US: NBC 6 (KSBY) SANTA BARBARA/SANTA MARIA/SAN LUIS OBISPO (D) ᴿᴬᵂ	US: NBC 6 (KSBY) SANTA BARBARA/SANTA MARIA/SAN LUIS OBISPO (D) ᴿᴬᵂ	ksby.us	ksby.us
US: NBC 6 (KTAL) SHREVEPORT (H) ᴿᴬᵂ	US: NBC 6 (KTAL) SHREVEPORT (H) ᴿᴬᵂ	ktal.us	ktal.us
US: NBC 6 (KWQC) DAVENPORT (H) ᴿᴬᵂ	US: NBC 6 (KWQC) DAVENPORT (H) ᴿᴬᵂ	kwqc.us	kwqc.us
US: NBC 6 (KWQC) DAVENPORT/ROCK ISLAND/MOLIN (D) ᴿᴬᵂ	US: NBC 6 (KWQC) DAVENPORT/ROCK ISLAND/MOLIN (D) ᴿᴬᵂ	kwqc.us	kwqc.us
US: NBC 6 (WCSH) PORTLAND (H) ᴿᴬᵂ	US: NBC 6 (WCSH) PORTLAND (H) ᴿᴬᵂ	wcsh.us	wcsh.us
US: NBC 6 (WDSU) NEW ORLEANS (A) ᴿᴬᵂ	US: NBC 6 (WDSU) NEW ORLEANS (A) ᴿᴬᵂ	wdsu.us	wdsu.us
US: NBC 6 (WDSU) NEW ORLEANS (H) ᴿᴬᵂ	US: NBC 6 (WDSU) NEW ORLEANS (H) ᴿᴬᵂ	wdsu.us	wdsu.us
US: NBC 6 (WECT) WILMINGTON (H) ᴿᴬᵂ	US: NBC 6 (WECT) WILMINGTON (H) ᴿᴬᵂ	wect.us	wect.us
US: NBC 6 (WJAC) JOHNSTOWN (A) ᴿᴬᵂ	US: NBC 6 (WJAC) JOHNSTOWN (A) ᴿᴬᵂ	wjac.us	wjac.us
US: NBC 6 (WJAC) JOHNSTOWN (D) ᴿᴬᵂ	US: NBC 6 (WJAC) JOHNSTOWN (D) ᴿᴬᵂ	wjac.us	wjac.us
US: NBC 6 (WJAC) JOHNSTOWN (H) ᴿᴬᵂ	US: NBC 6 (WJAC) JOHNSTOWN (H) ᴿᴬᵂ	wjac.us	wjac.us
US: NBC 6 (WLUC) MARQUETTE (D) ᴿᴬᵂ	US: NBC 6 (WLUC) MARQUETTE (D) ᴿᴬᵂ	wluc.us	wluc.us
US: NBC 6 (WLUC) MARQUETTE (F) ᴿᴬᵂ	US: NBC 6 (WLUC) MARQUETTE (F) ᴿᴬᵂ	wluc.us	wluc.us
US: NBC 6 (WOWT) OMAHA (D) ᴿᴬᵂ	US: NBC 6 (WOWT) OMAHA (D) ᴿᴬᵂ	wowt.us	wowt.us
US: NBC 6 (WOWT) OMAHA (H) ᴿᴬᵂ	US: NBC 6 (WOWT) OMAHA (H) ᴿᴬᵂ	wowt.us	wowt.us
US: NBC 6 (WPSD) PADUCAH (H) ᴿᴬᵂ	US: NBC 6 (WPSD) PADUCAH (H) ᴿᴬᵂ	wpsd.us	wpsd.us
US: NBC 6 (WPSD) PADUCAH/CAPE GIRARDEAU/HARRISBURG/MT VERNO (D) ᴿᴬᵂ	US: NBC 6 (WPSD) PADUCAH/CAPE GIRARDEAU/HARRISBURG/MT VERNO (D) ᴿᴬᵂ	wpsd.us	wpsd.us
US: NBC 6 (WTVJ) MIAMI (A) ᴿᴬᵂ	US: NBC 6 (WTVJ) MIAMI (A) ᴿᴬᵂ	wtvj.us	wtvj.us
US: NBC 6 (WTVJ) MIAMI (H) ᴿᴬᵂ	US: NBC 6 (WTVJ) MIAMI (H) ᴿᴬᵂ	wtvj.us	wtvj.us
US: NBC 6 (WTVJ) MIAMI (S) ᴿᴬᵂ	US: NBC 6 (WTVJ) MIAMI (S) ᴿᴬᵂ	wtvj.us	wtvj.us
US: NBC 6 (WVVA) BLUEFIELD (D) ᴿᴬᵂ	US: NBC 6 (WVVA) BLUEFIELD (D) ᴿᴬᵂ	wvva.us	wvva.us
US: NBC 6 (WVVA) BLUEFIELD (F) ᴿᴬᵂ	US: NBC 6 (WVVA) BLUEFIELD (F) ᴿᴬᵂ	wvva.us	wvva.us
US: NBC 7 (KMNF) MANKATO (D) ᴿᴬᵂ	US: NBC 7 (KMNF) MANKATO (D) ᴿᴬᵂ		us-nbc-7-kmnf-mankato-d-6f2d.auto
